Obs,Ind,Comp,Pred,Time,N,chunks,frame.size
Primary,AI,RAW,Cleared,Quarter Day Midday,0,4,10min
Primary,AI,RAW,Logged,Quarter Day Midday,0,4,10min
Primary,AI,RAW,Primary,Quarter Day Midday,66,4,10min
Cleared,AI,RAW,Cleared,Quarter Day Midnight,72,4,10min
Cleared,AI,RAW,Logged,Quarter Day Midnight,0,4,10min
Cleared,AI,RAW,Primary,Quarter Day Midnight,0,4,10min
Logged,AI,RAW,Cleared,Quarter Day Midnight,0,4,10min
Logged,AI,RAW,Logged,Quarter Day Midnight,72,4,10min
Logged,AI,RAW,Primary,Quarter Day Midnight,0,4,10min
Primary,AI,RAW,Cleared,Quarter Day Midnight,0,4,10min
Primary,AI,RAW,Logged,Quarter Day Midnight,0,4,10min
Primary,AI,RAW,Primary,Quarter Day Midnight,72,4,10min
Cleared,AI,RAW,Cleared,Afternoon,36,8,10min
Cleared,AI,RAW,Logged,Afternoon,0,8,10min
Cleared,AI,RAW,Primary,Afternoon,0,8,10min
Logged,AI,RAW,Cleared,Afternoon,5,8,10min
Logged,AI,RAW,Logged,Afternoon,31,8,10min
Logged,AI,RAW,Primary,Afternoon,0,8,10min
Primary,AI,RAW,Cleared,Afternoon,0,8,10min
Primary,AI,RAW,Logged,Afternoon,0,8,10min
Primary,AI,RAW,Primary,Afternoon,36,8,10min
Cleared,AI,RAW,Cleared,Dawn,35,8,10min
Cleared,AI,RAW,Logged,Dawn,1,8,10min
Cleared,AI,RAW,Primary,Dawn,0,8,10min
Logged,AI,RAW,Cleared,Dawn,0,8,10min
Logged,AI,RAW,Logged,Dawn,35,8,10min
Logged,AI,RAW,Primary,Dawn,1,8,10min
Primary,AI,RAW,Cleared,Dawn,0,8,10min
Primary,AI,RAW,Logged,Dawn,2,8,10min
Primary,AI,RAW,Primary,Dawn,34,8,10min
Cleared,AI,RAW,Cleared,Dusk,31,8,10min
Cleared,AI,RAW,Logged,Dusk,3,8,10min
Cleared,AI,RAW,Primary,Dusk,2,8,10min
Logged,AI,RAW,Cleared,Dusk,1,8,10min
Logged,AI,RAW,Logged,Dusk,30,8,10min
Logged,AI,RAW,Primary,Dusk,5,8,10min
Primary,AI,RAW,Cleared,Dusk,2,8,10min
Primary,AI,RAW,Logged,Dusk,0,8,10min
Primary,AI,RAW,Primary,Dusk,34,8,10min
Cleared,AI,RAW,Cleared,Early AM,35,8,10min
Cleared,AI,RAW,Logged,Early AM,1,8,10min
Cleared,AI,RAW,Primary,Early AM,0,8,10min
Logged,AI,RAW,Cleared,Early AM,0,8,10min
Logged,AI,RAW,Logged,Early AM,36,8,10min
Logged,AI,RAW,Primary,Early AM,0,8,10min
Primary,AI,RAW,Cleared,Early AM,0,8,10min
Primary,AI,RAW,Logged,Early AM,9,8,10min
Primary,AI,RAW,Primary,Early AM,27,8,10min
Cleared,AI,RAW,Cleared,Evening,36,8,10min
Cleared,AI,RAW,Logged,Evening,0,8,10min
Cleared,AI,RAW,Primary,Evening,0,8,10min
Logged,AI,RAW,Cleared,Evening,2,8,10min
Logged,AI,RAW,Logged,Evening,29,8,10min
Logged,AI,RAW,Primary,Evening,5,8,10min
Primary,AI,RAW,Cleared,Evening,0,8,10min
Primary,AI,RAW,Logged,Evening,0,8,10min
Primary,AI,RAW,Primary,Evening,36,8,10min
Cleared,AI,RAW,Cleared,Midday,35,8,10min
Cleared,AI,RAW,Logged,Midday,1,8,10min
Cleared,AI,RAW,Primary,Midday,0,8,10min
Logged,AI,RAW,Cleared,Midday,0,8,10min
Logged,AI,RAW,Logged,Midday,36,8,10min
Logged,AI,RAW,Primary,Midday,0,8,10min
Primary,AI,RAW,Cleared,Midday,0,8,10min
Primary,AI,RAW,Logged,Midday,0,8,10min
Primary,AI,RAW,Primary,Midday,36,8,10min
Cleared,AI,RAW,Cleared,Midnight,36,8,10min
Cleared,AI,RAW,Logged,Midnight,0,8,10min
Cleared,AI,RAW,Primary,Midnight,0,8,10min
Logged,AI,RAW,Cleared,Midnight,0,8,10min
Logged,AI,RAW,Logged,Midnight,36,8,10min
Logged,AI,RAW,Primary,Midnight,0,8,10min
Primary,AI,RAW,Cleared,Midnight,0,8,10min
Primary,AI,RAW,Logged,Midnight,1,8,10min
Primary,AI,RAW,Primary,Midnight,35,8,10min
Cleared,AI,RAW,Cleared,Morning,43,8,10min
Cleared,AI,RAW,Logged,Morning,2,8,10min
Cleared,AI,RAW,Primary,Morning,3,8,10min
Logged,AI,RAW,Cleared,Morning,0,8,10min
Logged,AI,RAW,Logged,Morning,27,8,10min
Logged,AI,RAW,Primary,Morning,3,8,10min
Primary,AI,RAW,Cleared,Morning,0,8,10min
Primary,AI,RAW,Logged,Morning,1,8,10min
Primary,AI,RAW,Primary,Morning,25,8,10min
Cleared,AI,RAW,Cleared,840,292,None,10min
Cleared,AI,RAW,Logged,840,5,None,10min
Cleared,AI,RAW,Primary,840,3,None,10min
Logged,AI,RAW,Cleared,840,5,None,10min
Logged,AI,RAW,Logged,840,251,None,10min
Logged,AI,RAW,Primary,840,26,None,10min
Primary,AI,RAW,Cleared,840,6,None,10min
Primary,AI,RAW,Logged,840,7,None,10min
Primary,AI,RAW,Primary,840,265,None,10min
Cleared,AI,VBR0,Cleared,Dusk1,23,12,10min
Cleared,AI,VBR0,Logged,Dusk1,1,12,10min
Cleared,AI,VBR0,Primary,Dusk1,0,12,10min
Logged,AI,VBR0,Cleared,Dusk1,1,12,10min
Logged,AI,VBR0,Logged,Dusk1,20,12,10min
Logged,AI,VBR0,Primary,Dusk1,2,12,10min
Primary,AI,VBR0,Cleared,Dusk1,0,12,10min
Primary,AI,VBR0,Logged,Dusk1,0,12,10min
Primary,AI,VBR0,Primary,Dusk1,24,12,10min
Cleared,AI,VBR0,Cleared,Dusk2,22,12,10min
Cleared,AI,VBR0,Logged,Dusk2,2,12,10min
Cleared,AI,VBR0,Primary,Dusk2,0,12,10min
Logged,AI,VBR0,Cleared,Dusk2,1,12,10min
Logged,AI,VBR0,Logged,Dusk2,20,12,10min
Logged,AI,VBR0,Primary,Dusk2,3,12,10min
Primary,AI,VBR0,Cleared,Dusk2,0,12,10min
Primary,AI,VBR0,Logged,Dusk2,1,12,10min
Primary,AI,VBR0,Primary,Dusk2,22,12,10min
Cleared,AI,VBR0,Cleared,Dusk3,24,12,10min
Cleared,AI,VBR0,Logged,Dusk3,0,12,10min
Cleared,AI,VBR0,Primary,Dusk3,0,12,10min
Logged,AI,VBR0,Cleared,Dusk3,0,12,10min
Logged,AI,VBR0,Logged,Dusk3,15,12,10min
Logged,AI,VBR0,Primary,Dusk3,9,12,10min
Primary,AI,VBR0,Cleared,Dusk3,0,12,10min
Primary,AI,VBR0,Logged,Dusk3,0,12,10min
Primary,AI,VBR0,Primary,Dusk3,24,12,10min
Cleared,AI,VBR0,Cleared,Early AM1,24,12,10min
Cleared,AI,VBR0,Logged,Early AM1,0,12,10min
Cleared,AI,VBR0,Primary,Early AM1,0,12,10min
Logged,AI,VBR0,Cleared,Early AM1,0,12,10min
Logged,AI,VBR0,Logged,Early AM1,24,12,10min
Logged,AI,VBR0,Primary,Early AM1,0,12,10min
Primary,AI,VBR0,Cleared,Early AM1,0,12,10min
Primary,AI,VBR0,Logged,Early AM1,7,12,10min
Primary,AI,VBR0,Primary,Early AM1,16,12,10min
Cleared,AI,VBR0,Cleared,Early AM2,24,12,10min
Cleared,AI,VBR0,Logged,Early AM2,0,12,10min
Cleared,AI,VBR0,Primary,Early AM2,0,12,10min
Logged,AI,VBR0,Cleared,Early AM2,0,12,10min
Logged,AI,VBR0,Logged,Early AM2,24,12,10min
Logged,AI,VBR0,Primary,Early AM2,0,12,10min
Primary,AI,VBR0,Cleared,Early AM2,0,12,10min
Primary,AI,VBR0,Logged,Early AM2,1,12,10min
Primary,AI,VBR0,Primary,Early AM2,23,12,10min
Cleared,AI,VBR0,Cleared,Early AM3,28,12,10min
Cleared,AI,VBR0,Logged,Early AM3,2,12,10min
Cleared,AI,VBR0,Primary,Early AM3,2,12,10min
Logged,AI,VBR0,Cleared,Early AM3,1,12,10min
Logged,AI,VBR0,Logged,Early AM3,16,12,10min
Logged,AI,VBR0,Primary,Early AM3,1,12,10min
Primary,AI,VBR0,Cleared,Early AM3,0,12,10min
Primary,AI,VBR0,Logged,Early AM3,2,12,10min
Primary,AI,VBR0,Primary,Early AM3,16,12,10min
Cleared,AI,VBR0,Cleared,Midday1,24,12,10min
Cleared,AI,VBR0,Logged,Midday1,3,12,10min
Cleared,AI,VBR0,Primary,Midday1,1,12,10min
Logged,AI,VBR0,Cleared,Midday1,0,12,10min
Logged,AI,VBR0,Logged,Midday1,22,12,10min
Logged,AI,VBR0,Primary,Midday1,2,12,10min
Primary,AI,VBR0,Cleared,Midday1,0,12,10min
Primary,AI,VBR0,Logged,Midday1,0,12,10min
Primary,AI,VBR0,Primary,Midday1,17,12,10min
Cleared,AI,VBR0,Cleared,Midday2,22,12,10min
Cleared,AI,VBR0,Logged,Midday2,2,12,10min
Cleared,AI,VBR0,Primary,Midday2,0,12,10min
Logged,AI,VBR0,Cleared,Midday2,0,12,10min
Logged,AI,VBR0,Logged,Midday2,24,12,10min
Logged,AI,VBR0,Primary,Midday2,0,12,10min
Primary,AI,VBR0,Cleared,Midday2,0,12,10min
Primary,AI,VBR0,Logged,Midday2,2,12,10min
Primary,AI,VBR0,Primary,Midday2,22,12,10min
Cleared,AI,VBR0,Cleared,Midday3,24,12,10min
Cleared,AI,VBR0,Logged,Midday3,0,12,10min
Cleared,AI,VBR0,Primary,Midday3,0,12,10min
Logged,AI,VBR0,Cleared,Midday3,4,12,10min
Logged,AI,VBR0,Logged,Midday3,20,12,10min
Logged,AI,VBR0,Primary,Midday3,0,12,10min
Primary,AI,VBR0,Cleared,Midday3,0,12,10min
Primary,AI,VBR0,Logged,Midday3,0,12,10min
Primary,AI,VBR0,Primary,Midday3,24,12,10min
Cleared,AI,VBR0,Cleared,Midnight1,24,12,10min
Cleared,AI,VBR0,Logged,Midnight1,0,12,10min
Cleared,AI,VBR0,Primary,Midnight1,0,12,10min
Logged,AI,VBR0,Cleared,Midnight1,0,12,10min
Logged,AI,VBR0,Logged,Midnight1,17,12,10min
Logged,AI,VBR0,Primary,Midnight1,7,12,10min
Primary,AI,VBR0,Cleared,Midnight1,0,12,10min
Primary,AI,VBR0,Logged,Midnight1,0,12,10min
Primary,AI,VBR0,Primary,Midnight1,24,12,10min
Cleared,AI,VBR0,Cleared,Midnight2,23,12,10min
Cleared,AI,VBR0,Logged,Midnight2,0,12,10min
Cleared,AI,VBR0,Primary,Midnight2,0,12,10min
Logged,AI,VBR0,Cleared,Midnight2,0,12,10min
Logged,AI,VBR0,Logged,Midnight2,24,12,10min
Logged,AI,VBR0,Primary,Midnight2,0,12,10min
Primary,AI,VBR0,Cleared,Midnight2,0,12,10min
Primary,AI,VBR0,Logged,Midnight2,0,12,10min
Primary,AI,VBR0,Primary,Midnight2,23,12,10min
Cleared,AI,VBR0,Cleared,Midnight3,24,12,10min
Cleared,AI,VBR0,Logged,Midnight3,0,12,10min
Cleared,AI,VBR0,Primary,Midnight3,0,12,10min
Logged,AI,VBR0,Cleared,Midnight3,0,12,10min
Logged,AI,VBR0,Logged,Midnight3,23,12,10min
Logged,AI,VBR0,Primary,Midnight3,0,12,10min
Primary,AI,VBR0,Cleared,Midnight3,0,12,10min
Primary,AI,VBR0,Logged,Midnight3,0,12,10min
Primary,AI,VBR0,Primary,Midnight3,24,12,10min
Cleared,AI,VBR0,Cleared,Quarter Day Dawn,77,4,10min
Cleared,AI,VBR0,Logged,Quarter Day Dawn,3,4,10min
Cleared,AI,VBR0,Primary,Quarter Day Dawn,0,4,10min
Logged,AI,VBR0,Cleared,Quarter Day Dawn,0,4,10min
Logged,AI,VBR0,Logged,Quarter Day Dawn,64,4,10min
Logged,AI,VBR0,Primary,Quarter Day Dawn,2,4,10min
Primary,AI,VBR0,Cleared,Quarter Day Dawn,0,4,10min
Primary,AI,VBR0,Logged,Quarter Day Dawn,7,4,10min
Primary,AI,VBR0,Primary,Quarter Day Dawn,58,4,10min
Cleared,AI,VBR0,Cleared,Quarter Day Dusk,69,4,10min
Cleared,AI,VBR0,Logged,Quarter Day Dusk,3,4,10min
Cleared,AI,VBR0,Primary,Quarter Day Dusk,0,4,10min
Logged,AI,VBR0,Cleared,Quarter Day Dusk,4,4,10min
Logged,AI,VBR0,Logged,Quarter Day Dusk,49,4,10min
Logged,AI,VBR0,Primary,Quarter Day Dusk,18,4,10min
Primary,AI,VBR0,Cleared,Quarter Day Dusk,5,4,10min
Primary,AI,VBR0,Logged,Quarter Day Dusk,0,4,10min
Primary,AI,VBR0,Primary,Quarter Day Dusk,66,4,10min
Cleared,AI,VBR0,Cleared,Quarter Day Midday,75,4,10min
Cleared,AI,VBR0,Logged,Quarter Day Midday,0,4,10min
Cleared,AI,VBR0,Primary,Quarter Day Midday,1,4,10min
Logged,AI,VBR0,Cleared,Quarter Day Midday,0,4,10min
Logged,AI,VBR0,Logged,Quarter Day Midday,69,4,10min
Logged,AI,VBR0,Primary,Quarter Day Midday,3,4,10min
Primary,AI,VBR0,Cleared,Quarter Day Midday,0,4,10min
Primary,AI,VBR0,Logged,Quarter Day Midday,0,4,10min
Primary,AI,VBR0,Primary,Quarter Day Midday,65,4,10min
Cleared,AI,VBR0,Cleared,Quarter Day Midnight,71,4,10min
Cleared,AI,VBR0,Logged,Quarter Day Midnight,0,4,10min
Cleared,AI,VBR0,Primary,Quarter Day Midnight,0,4,10min
Logged,AI,VBR0,Cleared,Quarter Day Midnight,0,4,10min
Logged,AI,VBR0,Logged,Quarter Day Midnight,71,4,10min
Logged,AI,VBR0,Primary,Quarter Day Midnight,0,4,10min
Primary,AI,VBR0,Cleared,Quarter Day Midnight,0,4,10min
Primary,AI,VBR0,Logged,Quarter Day Midnight,0,4,10min
Primary,AI,VBR0,Primary,Quarter Day Midnight,71,4,10min
Cleared,AI,VBR0,Cleared,Afternoon,36,8,10min
Cleared,AI,VBR0,Logged,Afternoon,0,8,10min
Cleared,AI,VBR0,Primary,Afternoon,0,8,10min
Logged,AI,VBR0,Cleared,Afternoon,4,8,10min
Logged,AI,VBR0,Logged,Afternoon,32,8,10min
Logged,AI,VBR0,Primary,Afternoon,0,8,10min
Primary,AI,VBR0,Cleared,Afternoon,0,8,10min
Primary,AI,VBR0,Logged,Afternoon,0,8,10min
Primary,AI,VBR0,Primary,Afternoon,36,8,10min
Cleared,AI,VBR0,Cleared,Dawn,35,8,10min
Cleared,AI,VBR0,Logged,Dawn,1,8,10min
Cleared,AI,VBR0,Primary,Dawn,0,8,10min
Logged,AI,VBR0,Cleared,Dawn,0,8,10min
Logged,AI,VBR0,Logged,Dawn,35,8,10min
Logged,AI,VBR0,Primary,Dawn,1,8,10min
Primary,AI,VBR0,Cleared,Dawn,0,8,10min
Primary,AI,VBR0,Logged,Dawn,2,8,10min
Primary,AI,VBR0,Primary,Dawn,34,8,10min
Cleared,AI,VBR0,Cleared,Dusk,31,8,10min
Cleared,AI,VBR0,Logged,Dusk,3,8,10min
Cleared,AI,VBR0,Primary,Dusk,2,8,10min
Logged,AI,VBR0,Cleared,Dusk,2,8,10min
Logged,AI,VBR0,Logged,Dusk,28,8,10min
Logged,AI,VBR0,Primary,Dusk,5,8,10min
Primary,AI,VBR0,Cleared,Dusk,2,8,10min
Primary,AI,VBR0,Logged,Dusk,0,8,10min
Primary,AI,VBR0,Primary,Dusk,33,8,10min
Cleared,AI,VBR0,Cleared,Early AM,35,8,10min
Cleared,AI,VBR0,Logged,Early AM,1,8,10min
Cleared,AI,VBR0,Primary,Early AM,0,8,10min
Logged,AI,VBR0,Cleared,Early AM,0,8,10min
Logged,AI,VBR0,Logged,Early AM,35,8,10min
Logged,AI,VBR0,Primary,Early AM,0,8,10min
Primary,AI,VBR0,Cleared,Early AM,0,8,10min
Primary,AI,VBR0,Logged,Early AM,9,8,10min
Primary,AI,VBR0,Primary,Early AM,26,8,10min
Cleared,AI,VBR0,Cleared,Evening,36,8,10min
Cleared,AI,VBR0,Logged,Evening,0,8,10min
Cleared,AI,VBR0,Primary,Evening,0,8,10min
Logged,AI,VBR0,Cleared,Evening,0,8,10min
Logged,AI,VBR0,Logged,Evening,28,8,10min
Logged,AI,VBR0,Primary,Evening,8,8,10min
Primary,AI,VBR0,Cleared,Evening,0,8,10min
Primary,AI,VBR0,Logged,Evening,0,8,10min
Primary,AI,VBR0,Primary,Evening,36,8,10min
Cleared,AI,VBR0,Cleared,Midday,35,8,10min
Cleared,AI,VBR0,Logged,Midday,1,8,10min
Cleared,AI,VBR0,Primary,Midday,0,8,10min
Logged,AI,VBR0,Cleared,Midday,0,8,10min
Logged,AI,VBR0,Logged,Midday,36,8,10min
Logged,AI,VBR0,Primary,Midday,0,8,10min
Primary,AI,VBR0,Cleared,Midday,0,8,10min
Primary,AI,VBR0,Logged,Midday,1,8,10min
Primary,AI,VBR0,Primary,Midday,34,8,10min
Cleared,AI,VBR0,Cleared,Midnight,35,8,10min
Cleared,AI,VBR0,Logged,Midnight,0,8,10min
Cleared,AI,VBR0,Primary,Midnight,0,8,10min
Logged,AI,VBR0,Cleared,Midnight,0,8,10min
Logged,AI,VBR0,Logged,Midnight,36,8,10min
Logged,AI,VBR0,Primary,Midnight,0,8,10min
Primary,AI,VBR0,Cleared,Midnight,0,8,10min
Primary,AI,VBR0,Logged,Midnight,1,8,10min
Primary,AI,VBR0,Primary,Midnight,34,8,10min
Cleared,AI,VBR0,Cleared,Morning,43,8,10min
Cleared,AI,VBR0,Logged,Morning,2,8,10min
Cleared,AI,VBR0,Primary,Morning,3,8,10min
Logged,AI,VBR0,Cleared,Morning,0,8,10min
Logged,AI,VBR0,Logged,Morning,27,8,10min
Logged,AI,VBR0,Primary,Morning,3,8,10min
Primary,AI,VBR0,Cleared,Morning,0,8,10min
Primary,AI,VBR0,Logged,Morning,1,8,10min
Primary,AI,VBR0,Primary,Morning,23,8,10min
Cleared,AI,VBR0,Cleared,840,291,None,10min
Cleared,AI,VBR0,Logged,840,6,None,10min
Cleared,AI,VBR0,Primary,840,2,None,10min
Logged,AI,VBR0,Cleared,840,5,None,10min
Logged,AI,VBR0,Logged,840,249,None,10min
Logged,AI,VBR0,Primary,840,26,None,10min
Primary,AI,VBR0,Cleared,840,6,None,10min
Primary,AI,VBR0,Logged,840,7,None,10min
Primary,AI,VBR0,Primary,840,259,None,10min
Cleared,AI,CBR128,Cleared,Dusk1,86,12,2.5min
Cleared,AI,CBR128,Logged,Dusk1,3,12,2.5min
Cleared,AI,CBR128,Primary,Dusk1,7,12,2.5min
Logged,AI,CBR128,Cleared,Dusk1,9,12,2.5min
Logged,AI,CBR128,Logged,Dusk1,80,12,2.5min
Logged,AI,CBR128,Primary,Dusk1,7,12,2.5min
Primary,AI,CBR128,Cleared,Dusk1,2,12,2.5min
Primary,AI,CBR128,Logged,Dusk1,1,12,2.5min
Primary,AI,CBR128,Primary,Dusk1,93,12,2.5min
Cleared,AI,CBR128,Cleared,Dusk2,88,12,2.5min
Cleared,AI,CBR128,Logged,Dusk2,8,12,2.5min
Cleared,AI,CBR128,Primary,Dusk2,0,12,2.5min
Logged,AI,CBR128,Cleared,Dusk2,4,12,2.5min
Logged,AI,CBR128,Logged,Dusk2,84,12,2.5min
Logged,AI,CBR128,Primary,Dusk2,8,12,2.5min
Primary,AI,CBR128,Cleared,Dusk2,1,12,2.5min
Primary,AI,CBR128,Logged,Dusk2,2,12,2.5min
Primary,AI,CBR128,Primary,Dusk2,93,12,2.5min
Cleared,AI,CBR128,Cleared,Dusk3,96,12,2.5min
Cleared,AI,CBR128,Logged,Dusk3,0,12,2.5min
Cleared,AI,CBR128,Primary,Dusk3,0,12,2.5min
Logged,AI,CBR128,Cleared,Dusk3,1,12,2.5min
Logged,AI,CBR128,Logged,Dusk3,58,12,2.5min
Logged,AI,CBR128,Primary,Dusk3,37,12,2.5min
Primary,AI,CBR128,Cleared,Dusk3,0,12,2.5min
Primary,AI,CBR128,Logged,Dusk3,0,12,2.5min
Primary,AI,CBR128,Primary,Dusk3,96,12,2.5min
Cleared,AI,CBR128,Cleared,Early AM1,96,12,2.5min
Cleared,AI,CBR128,Logged,Early AM1,0,12,2.5min
Cleared,AI,CBR128,Primary,Early AM1,0,12,2.5min
Logged,AI,CBR128,Cleared,Early AM1,0,12,2.5min
Logged,AI,CBR128,Logged,Early AM1,94,12,2.5min
Logged,AI,CBR128,Primary,Early AM1,2,12,2.5min
Primary,AI,CBR128,Cleared,Early AM1,1,12,2.5min
Primary,AI,CBR128,Logged,Early AM1,32,12,2.5min
Primary,AI,CBR128,Primary,Early AM1,63,12,2.5min
Cleared,AI,CBR128,Cleared,Early AM2,94,12,2.5min
Cleared,AI,CBR128,Logged,Early AM2,2,12,2.5min
Cleared,AI,CBR128,Primary,Early AM2,0,12,2.5min
Logged,AI,CBR128,Cleared,Early AM2,0,12,2.5min
Logged,AI,CBR128,Logged,Early AM2,96,12,2.5min
Logged,AI,CBR128,Primary,Early AM2,0,12,2.5min
Primary,AI,CBR128,Cleared,Early AM2,0,12,2.5min
Primary,AI,CBR128,Logged,Early AM2,4,12,2.5min
Primary,AI,CBR128,Primary,Early AM2,92,12,2.5min
Cleared,AI,CBR128,Cleared,Early AM3,114,12,2.5min
Cleared,AI,CBR128,Logged,Early AM3,6,12,2.5min
Cleared,AI,CBR128,Primary,Early AM3,8,12,2.5min
Logged,AI,CBR128,Cleared,Early AM3,2,12,2.5min
Logged,AI,CBR128,Logged,Early AM3,66,12,2.5min
Logged,AI,CBR128,Primary,Early AM3,4,12,2.5min
Primary,AI,CBR128,Cleared,Early AM3,0,12,2.5min
Primary,AI,CBR128,Logged,Early AM3,2,12,2.5min
Primary,AI,CBR128,Primary,Early AM3,78,12,2.5min
Cleared,AI,CBR128,Cleared,Midday1,120,12,2.5min
Cleared,AI,CBR128,Logged,Midday1,0,12,2.5min
Cleared,AI,CBR128,Primary,Midday1,8,12,2.5min
Logged,AI,CBR128,Cleared,Midday1,2,12,2.5min
Logged,AI,CBR128,Logged,Midday1,84,12,2.5min
Logged,AI,CBR128,Primary,Midday1,10,12,2.5min
Primary,AI,CBR128,Cleared,Midday1,0,12,2.5min
Primary,AI,CBR128,Logged,Midday1,0,12,2.5min
Primary,AI,CBR128,Primary,Midday1,72,12,2.5min
Cleared,AI,CBR128,Cleared,Midday2,89,12,2.5min
Cleared,AI,CBR128,Logged,Midday2,6,12,2.5min
Cleared,AI,CBR128,Primary,Midday2,1,12,2.5min
Logged,AI,CBR128,Cleared,Midday2,1,12,2.5min
Logged,AI,CBR128,Logged,Midday2,94,12,2.5min
Logged,AI,CBR128,Primary,Midday2,1,12,2.5min
Primary,AI,CBR128,Cleared,Midday2,0,12,2.5min
Primary,AI,CBR128,Logged,Midday2,10,12,2.5min
Primary,AI,CBR128,Primary,Midday2,86,12,2.5min
Cleared,AI,CBR128,Cleared,Midday3,94,12,2.5min
Cleared,AI,CBR128,Logged,Midday3,2,12,2.5min
Cleared,AI,CBR128,Primary,Midday3,0,12,2.5min
Logged,AI,CBR128,Cleared,Midday3,3,12,2.5min
Logged,AI,CBR128,Logged,Midday3,93,12,2.5min
Logged,AI,CBR128,Primary,Midday3,0,12,2.5min
Primary,AI,CBR128,Cleared,Midday3,0,12,2.5min
Primary,AI,CBR128,Logged,Midday3,0,12,2.5min
Primary,AI,CBR128,Primary,Midday3,96,12,2.5min
Cleared,AI,CBR128,Cleared,Midnight1,96,12,2.5min
Cleared,AI,CBR128,Logged,Midnight1,0,12,2.5min
Cleared,AI,CBR128,Primary,Midnight1,0,12,2.5min
Logged,AI,CBR128,Cleared,Midnight1,0,12,2.5min
Logged,AI,CBR128,Logged,Midnight1,81,12,2.5min
Logged,AI,CBR128,Primary,Midnight1,15,12,2.5min
Primary,AI,CBR128,Cleared,Midnight1,0,12,2.5min
Primary,AI,CBR128,Logged,Midnight1,1,12,2.5min
Primary,AI,CBR128,Primary,Midnight1,95,12,2.5min
Cleared,AI,CBR128,Cleared,Midnight2,96,12,2.5min
Cleared,AI,CBR128,Logged,Midnight2,0,12,2.5min
Cleared,AI,CBR128,Primary,Midnight2,0,12,2.5min
Logged,AI,CBR128,Cleared,Midnight2,0,12,2.5min
Logged,AI,CBR128,Logged,Midnight2,95,12,2.5min
Logged,AI,CBR128,Primary,Midnight2,0,12,2.5min
Primary,AI,CBR128,Cleared,Midnight2,0,12,2.5min
Primary,AI,CBR128,Logged,Midnight2,1,12,2.5min
Primary,AI,CBR128,Primary,Midnight2,95,12,2.5min
Cleared,AI,CBR128,Cleared,Midnight3,96,12,2.5min
Cleared,AI,CBR128,Logged,Midnight3,0,12,2.5min
Cleared,AI,CBR128,Primary,Midnight3,0,12,2.5min
Logged,AI,CBR128,Cleared,Midnight3,0,12,2.5min
Logged,AI,CBR128,Logged,Midnight3,95,12,2.5min
Logged,AI,CBR128,Primary,Midnight3,1,12,2.5min
Primary,AI,CBR128,Cleared,Midnight3,0,12,2.5min
Primary,AI,CBR128,Logged,Midnight3,0,12,2.5min
Primary,AI,CBR128,Primary,Midnight3,96,12,2.5min
Cleared,AI,CBR128,Cleared,Quarter Day Dawn,318,4,2.5min
Cleared,AI,CBR128,Logged,Quarter Day Dawn,2,4,2.5min
Cleared,AI,CBR128,Primary,Quarter Day Dawn,0,4,2.5min
Logged,AI,CBR128,Cleared,Quarter Day Dawn,0,4,2.5min
Logged,AI,CBR128,Logged,Quarter Day Dawn,254,4,2.5min
Logged,AI,CBR128,Primary,Quarter Day Dawn,10,4,2.5min
Primary,AI,CBR128,Cleared,Quarter Day Dawn,0,4,2.5min
Primary,AI,CBR128,Logged,Quarter Day Dawn,33,4,2.5min
Primary,AI,CBR128,Primary,Quarter Day Dawn,239,4,2.5min
Cleared,AI,CBR128,Cleared,Quarter Day Dusk,276,4,2.5min
Cleared,AI,CBR128,Logged,Quarter Day Dusk,5,4,2.5min
Cleared,AI,CBR128,Primary,Quarter Day Dusk,7,4,2.5min
Logged,AI,CBR128,Cleared,Quarter Day Dusk,24,4,2.5min
Logged,AI,CBR128,Logged,Quarter Day Dusk,203,4,2.5min
Logged,AI,CBR128,Primary,Quarter Day Dusk,61,4,2.5min
Primary,AI,CBR128,Cleared,Quarter Day Dusk,14,4,2.5min
Primary,AI,CBR128,Logged,Quarter Day Dusk,1,4,2.5min
Primary,AI,CBR128,Primary,Quarter Day Dusk,273,4,2.5min
Cleared,AI,CBR128,Cleared,Quarter Day Midday,305,4,2.5min
Cleared,AI,CBR128,Logged,Quarter Day Midday,5,4,2.5min
Cleared,AI,CBR128,Primary,Quarter Day Midday,10,4,2.5min
Logged,AI,CBR128,Cleared,Quarter Day Midday,4,4,2.5min
Logged,AI,CBR128,Logged,Quarter Day Midday,274,4,2.5min
Logged,AI,CBR128,Primary,Quarter Day Midday,10,4,2.5min
Primary,AI,CBR128,Cleared,Quarter Day Midday,0,4,2.5min
Primary,AI,CBR128,Logged,Quarter Day Midday,4,4,2.5min
Primary,AI,CBR128,Primary,Quarter Day Midday,260,4,2.5min
Cleared,AI,CBR128,Cleared,Quarter Day Midnight,288,4,2.5min
Cleared,AI,CBR128,Logged,Quarter Day Midnight,0,4,2.5min
Cleared,AI,CBR128,Primary,Quarter Day Midnight,0,4,2.5min
Logged,AI,CBR128,Cleared,Quarter Day Midnight,0,4,2.5min
Logged,AI,CBR128,Logged,Quarter Day Midnight,279,4,2.5min
Logged,AI,CBR128,Primary,Quarter Day Midnight,8,4,2.5min
Primary,AI,CBR128,Cleared,Quarter Day Midnight,0,4,2.5min
Primary,AI,CBR128,Logged,Quarter Day Midnight,4,4,2.5min
