"Obs","Ind","Comp","Pred","Time","N","chunks","frame.size"
"VJR","Analytical","CBR128","D","Dawn",0,"8","20min"
"VJR","Analytical","CBR128","E","Dawn",1,"8","20min"
"VJR","Analytical","CBR128","VJR","Dawn",17,"8","20min"
"D","Analytical","CBR128","D","Dusk",18,"8","20min"
"D","Analytical","CBR128","E","Dusk",0,"8","20min"
"D","Analytical","CBR128","VJR","Dusk",0,"8","20min"
"E","Analytical","CBR128","D","Dusk",0,"8","20min"
"E","Analytical","CBR128","E","Dusk",17,"8","20min"
"E","Analytical","CBR128","VJR","Dusk",1,"8","20min"
"VJR","Analytical","CBR128","D","Dusk",0,"8","20min"
"VJR","Analytical","CBR128","E","Dusk",0,"8","20min"
"VJR","Analytical","CBR128","VJR","Dusk",18,"8","20min"
"D","Analytical","CBR128","D","Early AM",18,"8","20min"
"D","Analytical","CBR128","E","Early AM",0,"8","20min"
"D","Analytical","CBR128","VJR","Early AM",0,"8","20min"
"E","Analytical","CBR128","D","Early AM",0,"8","20min"
"E","Analytical","CBR128","E","Early AM",18,"8","20min"
"E","Analytical","CBR128","VJR","Early AM",0,"8","20min"
"VJR","Analytical","CBR128","D","Early AM",0,"8","20min"
"VJR","Analytical","CBR128","E","Early AM",5,"8","20min"
"VJR","Analytical","CBR128","VJR","Early AM",13,"8","20min"
"D","Analytical","CBR128","D","Evening",18,"8","20min"
"D","Analytical","CBR128","E","Evening",0,"8","20min"
"D","Analytical","CBR128","VJR","Evening",0,"8","20min"
"E","Analytical","CBR128","D","Evening",0,"8","20min"
"E","Analytical","CBR128","E","Evening",13,"8","20min"
"E","Analytical","CBR128","VJR","Evening",5,"8","20min"
"VJR","Analytical","CBR128","D","Evening",0,"8","20min"
"VJR","Analytical","CBR128","E","Evening",0,"8","20min"
"VJR","Analytical","CBR128","VJR","Evening",18,"8","20min"
"D","Analytical","CBR128","D","Midday",17,"8","20min"
"D","Analytical","CBR128","E","Midday",2,"8","20min"
"D","Analytical","CBR128","VJR","Midday",0,"8","20min"
"E","Analytical","CBR128","D","Midday",0,"8","20min"
"E","Analytical","CBR128","E","Midday",18,"8","20min"
"E","Analytical","CBR128","VJR","Midday",0,"8","20min"
"VJR","Analytical","CBR128","D","Midday",0,"8","20min"
"VJR","Analytical","CBR128","E","Midday",1,"8","20min"
"VJR","Analytical","CBR128","VJR","Midday",17,"8","20min"
"D","Analytical","CBR128","D","Midnight",18,"8","20min"
"D","Analytical","CBR128","E","Midnight",0,"8","20min"
"D","Analytical","CBR128","VJR","Midnight",0,"8","20min"
"E","Analytical","CBR128","D","Midnight",0,"8","20min"
"E","Analytical","CBR128","E","Midnight",18,"8","20min"
"E","Analytical","CBR128","VJR","Midnight",0,"8","20min"
"VJR","Analytical","CBR128","D","Midnight",0,"8","20min"
"VJR","Analytical","CBR128","E","Midnight",1,"8","20min"
"VJR","Analytical","CBR128","VJR","Midnight",17,"8","20min"
"D","Analytical","CBR128","D","Morning",23,"8","20min"
"D","Analytical","CBR128","E","Morning",0,"8","20min"
"D","Analytical","CBR128","VJR","Morning",2,"8","20min"
"E","Analytical","CBR128","D","Morning",0,"8","20min"
"E","Analytical","CBR128","E","Morning",14,"8","20min"
"E","Analytical","CBR128","VJR","Morning",1,"8","20min"
"VJR","Analytical","CBR128","D","Morning",0,"8","20min"
"VJR","Analytical","CBR128","E","Morning",1,"8","20min"
"VJR","Analytical","CBR128","VJR","Morning",12,"8","20min"
"D","Analytical","CBR128","D","0840",147,"None","20min"
"D","Analytical","CBR128","E","0840",4,"None","20min"
"D","Analytical","CBR128","VJR","0840",1,"None","20min"
"E","Analytical","CBR128","D","0840",2,"None","20min"
"E","Analytical","CBR128","E","0840",127,"None","20min"
"E","Analytical","CBR128","VJR","0840",12,"None","20min"
"VJR","Analytical","CBR128","D","0840",2,"None","20min"
"VJR","Analytical","CBR128","E","0840",4,"None","20min"
"VJR","Analytical","CBR128","VJR","0840",133,"None","20min"
"D","Analytical","CBR16","D","Dusk1",8,"12","20min"
"D","Analytical","CBR16","E","Dusk1",4,"12","20min"
"D","Analytical","CBR16","VJR","Dusk1",0,"12","20min"
"E","Analytical","CBR16","D","Dusk1",0,"12","20min"
"E","Analytical","CBR16","E","Dusk1",12,"12","20min"
"E","Analytical","CBR16","VJR","Dusk1",0,"12","20min"
"VJR","Analytical","CBR16","D","Dusk1",0,"12","20min"
"VJR","Analytical","CBR16","E","Dusk1",1,"12","20min"
"VJR","Analytical","CBR16","VJR","Dusk1",11,"12","20min"
"D","Analytical","CBR16","D","Dusk2",12,"12","20min"
"D","Analytical","CBR16","E","Dusk2",0,"12","20min"
"D","Analytical","CBR16","VJR","Dusk2",0,"12","20min"
"E","Analytical","CBR16","D","Dusk2",1,"12","20min"
"E","Analytical","CBR16","E","Dusk2",11,"12","20min"
"E","Analytical","CBR16","VJR","Dusk2",0,"12","20min"
"VJR","Analytical","CBR16","D","Dusk2",0,"12","20min"
"VJR","Analytical","CBR16","E","Dusk2",0,"12","20min"
"VJR","Analytical","CBR16","VJR","Dusk2",12,"12","20min"
"D","Analytical","CBR16","D","Dusk3",12,"12","20min"
"D","Analytical","CBR16","E","Dusk3",0,"12","20min"
"D","Analytical","CBR16","VJR","Dusk3",0,"12","20min"
"E","Analytical","CBR16","D","Dusk3",0,"12","20min"
"E","Analytical","CBR16","E","Dusk3",7,"12","20min"
"E","Analytical","CBR16","VJR","Dusk3",5,"12","20min"
"VJR","Analytical","CBR16","D","Dusk3",0,"12","20min"
"VJR","Analytical","CBR16","E","Dusk3",1,"12","20min"
"VJR","Analytical","CBR16","VJR","Dusk3",11,"12","20min"
"D","Analytical","CBR16","D","Early AM1",11,"12","20min"
"D","Analytical","CBR16","E","Early AM1",0,"12","20min"
"D","Analytical","CBR16","VJR","Early AM1",1,"12","20min"
"E","Analytical","CBR16","D","Early AM1",0,"12","20min"
"E","Analytical","CBR16","E","Early AM1",11,"12","20min"
"E","Analytical","CBR16","VJR","Early AM1",1,"12","20min"
"VJR","Analytical","CBR16","D","Early AM1",0,"12","20min"
"VJR","Analytical","CBR16","E","Early AM1",4,"12","20min"
"VJR","Analytical","CBR16","VJR","Early AM1",8,"12","20min"
"D","Analytical","CBR16","D","Early AM2",12,"12","20min"
"D","Analytical","CBR16","E","Early AM2",0,"12","20min"
"D","Analytical","CBR16","VJR","Early AM2",0,"12","20min"
"E","Analytical","CBR16","D","Early AM2",0,"12","20min"
"E","Analytical","CBR16","E","Early AM2",12,"12","20min"
"E","Analytical","CBR16","VJR","Early AM2",0,"12","20min"
"VJR","Analytical","CBR16","D","Early AM2",0,"12","20min"
"VJR","Analytical","CBR16","E","Early AM2",0,"12","20min"
"VJR","Analytical","CBR16","VJR","Early AM2",12,"12","20min"
"D","Analytical","CBR16","D","Early AM3",16,"12","20min"
"D","Analytical","CBR16","E","Early AM3",0,"12","20min"
"D","Analytical","CBR16","VJR","Early AM3",0,"12","20min"
"E","Analytical","CBR16","D","Early AM3",0,"12","20min"
"E","Analytical","CBR16","E","Early AM3",9,"12","20min"
"E","Analytical","CBR16","VJR","Early AM3",0,"12","20min"
"VJR","Analytical","CBR16","D","Early AM3",0,"12","20min"
"VJR","Analytical","CBR16","E","Early AM3",0,"12","20min"
"VJR","Analytical","CBR16","VJR","Early AM3",10,"12","20min"
"D","Analytical","CBR16","D","Midday1",15,"12","20min"
"D","Analytical","CBR16","E","Midday1",0,"12","20min"
"D","Analytical","CBR16","VJR","Midday1",1,"12","20min"
"E","Analytical","CBR16","D","Midday1",0,"12","20min"
"E","Analytical","CBR16","E","Midday1",12,"12","20min"
"E","Analytical","CBR16","VJR","Midday1",0,"12","20min"
"VJR","Analytical","CBR16","D","Midday1",0,"12","20min"
"VJR","Analytical","CBR16","E","Midday1",0,"12","20min"
"VJR","Analytical","CBR16","VJR","Midday1",9,"12","20min"
"D","Analytical","CBR16","D","Midday2",12,"12","20min"
"D","Analytical","CBR16","E","Midday2",0,"12","20min"
"D","Analytical","CBR16","VJR","Midday2",0,"12","20min"
"E","Analytical","CBR16","D","Midday2",0,"12","20min"
"E","Analytical","CBR16","E","Midday2",12,"12","20min"
"E","Analytical","CBR16","VJR","Midday2",0,"12","20min"
"VJR","Analytical","CBR16","D","Midday2",0,"12","20min"
"VJR","Analytical","CBR16","E","Midday2",0,"12","20min"
"VJR","Analytical","CBR16","VJR","Midday2",12,"12","20min"
"D","Analytical","CBR16","D","Midday3",11,"12","20min"
"D","Analytical","CBR16","E","Midday3",1,"12","20min"
"D","Analytical","CBR16","VJR","Midday3",0,"12","20min"
"E","Analytical","CBR16","D","Midday3",1,"12","20min"
"E","Analytical","CBR16","E","Midday3",11,"12","20min"
"E","Analytical","CBR16","VJR","Midday3",0,"12","20min"
"VJR","Analytical","CBR16","D","Midday3",0,"12","20min"
"VJR","Analytical","CBR16","E","Midday3",0,"12","20min"
"VJR","Analytical","CBR16","VJR","Midday3",12,"12","20min"
"D","Analytical","CBR16","D","Midnight1",11,"12","20min"
"D","Analytical","CBR16","E","Midnight1",0,"12","20min"
"D","Analytical","CBR16","VJR","Midnight1",1,"12","20min"
"E","Analytical","CBR16","D","Midnight1",0,"12","20min"
"E","Analytical","CBR16","E","Midnight1",9,"12","20min"
"E","Analytical","CBR16","VJR","Midnight1",3,"12","20min"
"VJR","Analytical","CBR16","D","Midnight1",0,"12","20min"
"VJR","Analytical","CBR16","E","Midnight1",0,"12","20min"
"VJR","Analytical","CBR16","VJR","Midnight1",12,"12","20min"
"D","Analytical","CBR16","D","Midnight2",12,"12","20min"
"D","Analytical","CBR16","E","Midnight2",0,"12","20min"
"D","Analytical","CBR16","VJR","Midnight2",0,"12","20min"
"E","Analytical","CBR16","D","Midnight2",0,"12","20min"
"E","Analytical","CBR16","E","Midnight2",10,"12","20min"
"E","Analytical","CBR16","VJR","Midnight2",2,"12","20min"
"VJR","Analytical","CBR16","D","Midnight2",0,"12","20min"
"VJR","Analytical","CBR16","E","Midnight2",0,"12","20min"
"VJR","Analytical","CBR16","VJR","Midnight2",12,"12","20min"
"D","Analytical","CBR16","D","Midnight3",9,"12","20min"
"D","Analytical","CBR16","E","Midnight3",3,"12","20min"
"D","Analytical","CBR16","VJR","Midnight3",0,"12","20min"
"E","Analytical","CBR16","D","Midnight3",0,"12","20min"
"E","Analytical","CBR16","E","Midnight3",12,"12","20min"
"E","Analytical","CBR16","VJR","Midnight3",0,"12","20min"
"VJR","Analytical","CBR16","D","Midnight3",0,"12","20min"
"VJR","Analytical","CBR16","E","Midnight3",0,"12","20min"
"VJR","Analytical","CBR16","VJR","Midnight3",12,"12","20min"
"D","Analytical","CBR16","D","Quarter Day Dawn",40,"4","20min"
"D","Analytical","CBR16","E","Quarter Day Dawn",0,"4","20min"
"D","Analytical","CBR16","VJR","Quarter Day Dawn",0,"4","20min"
"E","Analytical","CBR16","D","Quarter Day Dawn",0,"4","20min"
"E","Analytical","CBR16","E","Quarter Day Dawn",32,"4","20min"
"E","Analytical","CBR16","VJR","Quarter Day Dawn",1,"4","20min"
"VJR","Analytical","CBR16","D","Quarter Day Dawn",0,"4","20min"
"VJR","Analytical","CBR16","E","Quarter Day Dawn",4,"4","20min"
"VJR","Analytical","CBR16","VJR","Quarter Day Dawn",30,"4","20min"
"D","Analytical","CBR16","D","Quarter Day Dusk",35,"4","20min"
"D","Analytical","CBR16","E","Quarter Day Dusk",1,"4","20min"
"D","Analytical","CBR16","VJR","Quarter Day Dusk",0,"4","20min"
"E","Analytical","CBR16","D","Quarter Day Dusk",1,"4","20min"
"E","Analytical","CBR16","E","Quarter Day Dusk",29,"4","20min"
"E","Analytical","CBR16","VJR","Quarter Day Dusk",6,"4","20min"
"VJR","Analytical","CBR16","D","Quarter Day Dusk",0,"4","20min"
"VJR","Analytical","CBR16","E","Quarter Day Dusk",1,"4","20min"
"VJR","Analytical","CBR16","VJR","Quarter Day Dusk",35,"4","20min"
"D","Analytical","CBR16","D","Quarter Day Midday",38,"4","20min"
"D","Analytical","CBR16","E","Quarter Day Midday",1,"4","20min"
"D","Analytical","CBR16","VJR","Quarter Day Midday",1,"4","20min"
"E","Analytical","CBR16","D","Quarter Day Midday",1,"4","20min"
"E","Analytical","CBR16","E","Quarter Day Midday",34,"4","20min"
"E","Analytical","CBR16","VJR","Quarter Day Midday",1,"4","20min"
"VJR","Analytical","CBR16","D","Quarter Day Midday",0,"4","20min"
"VJR","Analytical","CBR16","E","Quarter Day Midday",0,"4","20min"
"VJR","Analytical","CBR16","VJR","Quarter Day Midday",33,"4","20min"
"D","Analytical","CBR16","D","Quarter Day Midnight",30,"4","20min"
"D","Analytical","CBR16","E","Quarter Day Midnight",6,"4","20min"
"D","Analytical","CBR16","VJR","Quarter Day Midnight",0,"4","20min"
"E","Analytical","CBR16","D","Quarter Day Midnight",0,"4","20min"
"E","Analytical","CBR16","E","Quarter Day Midnight",33,"4","20min"
"E","Analytical","CBR16","VJR","Quarter Day Midnight",3,"4","20min"
"VJR","Analytical","CBR16","D","Quarter Day Midnight",0,"4","20min"
"VJR","Analytical","CBR16","E","Quarter Day Midnight",0,"4","20min"
"VJR","Analytical","CBR16","VJR","Quarter Day Midnight",36,"4","20min"
"D","Analytical","CBR16","D","Afternoon",17,"8","20min"
"D","Analytical","CBR16","E","Afternoon",1,"8","20min"
"D","Analytical","CBR16","VJR","Afternoon",0,"8","20min"
"E","Analytical","CBR16","D","Afternoon",1,"8","20min"
"E","Analytical","CBR16","E","Afternoon",17,"8","20min"
"E","Analytical","CBR16","VJR","Afternoon",0,"8","20min"
"VJR","Analytical","CBR16","D","Afternoon",0,"8","20min"
"VJR","Analytical","CBR16","E","Afternoon",0,"8","20min"
"VJR","Analytical","CBR16","VJR","Afternoon",18,"8","20min"
"D","Analytical","CBR16","D","Dawn",17,"8","20min"
"D","Analytical","CBR16","E","Dawn",1,"8","20min"
"D","Analytical","CBR16","VJR","Dawn",0,"8","20min"
"E","Analytical","CBR16","D","Dawn",0,"8","20min"
"E","Analytical","CBR16","E","Dawn",17,"8","20min"
"E","Analytical","CBR16","VJR","Dawn",1,"8","20min"
"VJR","Analytical","CBR16","D","Dawn",0,"8","20min"
"VJR","Analytical","CBR16","E","Dawn",2,"8","20min"
"VJR","Analytical","CBR16","VJR","Dawn",16,"8","20min"
"D","Analytical","CBR16","D","Dusk",18,"8","20min"
"D","Analytical","CBR16","E","Dusk",0,"8","20min"
"D","Analytical","CBR16","VJR","Dusk",0,"8","20min"
"E","Analytical","CBR16","D","Dusk",1,"8","20min"
"E","Analytical","CBR16","E","Dusk",17,"8","20min"
"E","Analytical","CBR16","VJR","Dusk",0,"8","20min"
"VJR","Analytical","CBR16","D","Dusk",0,"8","20min"
"VJR","Analytical","CBR16","E","Dusk",1,"8","20min"
"VJR","Analytical","CBR16","VJR","Dusk",17,"8","20min"
"D","Analytical","CBR16","D","Early AM",16,"8","20min"
"D","Analytical","CBR16","E","Early AM",2,"8","20min"
"D","Analytical","CBR16","VJR","Early AM",0,"8","20min"
"E","Analytical","CBR16","D","Early AM",0,"8","20min"
"E","Analytical","CBR16","E","Early AM",15,"8","20min"
"E","Analytical","CBR16","VJR","Early AM",3,"8","20min"
"VJR","Analytical","CBR16","D","Early AM",0,"8","20min"
"VJR","Analytical","CBR16","E","Early AM",3,"8","20min"
"VJR","Analytical","CBR16","VJR","Early AM",15,"8","20min"
"D","Analytical","CBR16","D","Evening",17,"8","20min"
"D","Analytical","CBR16","E","Evening",0,"8","20min"
"D","Analytical","CBR16","VJR","Evening",1,"8","20min"
"E","Analytical","CBR16","D","Evening",0,"8","20min"
"E","Analytical","CBR16","E","Evening",16,"8","20min"
"E","Analytical","CBR16","VJR","Evening",2,"8","20min"
"VJR","Analytical","CBR16","D","Evening",0,"8","20min"
"VJR","Analytical","CBR16","E","Evening",0,"8","20min"
"VJR","Analytical","CBR16","VJR","Evening",18,"8","20min"
"D","Analytical","CBR16","D","Midday",19,"8","20min"
"D","Analytical","CBR16","E","Midday",0,"8","20min"
"D","Analytical","CBR16","VJR","Midday",0,"8","20min"
"E","Analytical","CBR16","D","Midday",0,"8","20min"
"E","Analytical","CBR16","E","Midday",18,"8","20min"
"E","Analytical","CBR16","VJR","Midday",0,"8","20min"
"VJR","Analytical","CBR16","D","Midday",0,"8","20min"
"VJR","Analytical","CBR16","E","Midday",0,"8","20min"
"VJR","Analytical","CBR16","VJR","Midday",18,"8","20min"
"D","Analytical","CBR16","D","Midnight",18,"8","20min"
"D","Analytical","CBR16","E","Midnight",0,"8","20min"
"D","Analytical","CBR16","VJR","Midnight",0,"8","20min"
"E","Analytical","CBR16","D","Midnight",0,"8","20min"
"E","Analytical","CBR16","E","Midnight",16,"8","20min"
"E","Analytical","CBR16","VJR","Midnight",2,"8","20min"
"VJR","Analytical","CBR16","D","Midnight",0,"8","20min"
"VJR","Analytical","CBR16","E","Midnight",0,"8","20min"
"VJR","Analytical","CBR16","VJR","Midnight",18,"8","20min"
"D","Analytical","CBR16","D","Morning",25,"8","20min"
"D","Analytical","CBR16","E","Morning",0,"8","20min"
"D","Analytical","CBR16","VJR","Morning",0,"8","20min"
"E","Analytical","CBR16","D","Morning",0,"8","20min"
"E","Analytical","CBR16","E","Morning",15,"8","20min"
"E","Analytical","CBR16","VJR","Morning",0,"8","20min"
"VJR","Analytical","CBR16","D","Morning",0,"8","20min"
"VJR","Analytical","CBR16","E","Morning",0,"8","20min"
"VJR","Analytical","CBR16","VJR","Morning",13,"8","20min"
"D","Analytical","CBR16","D","0840",143,"None","20min"
"D","Analytical","CBR16","E","0840",1,"None","20min"
"D","Analytical","CBR16","VJR","0840",8,"None","20min"
"E","Analytical","CBR16","D","0840",1,"None","20min"
"E","Analytical","CBR16","E","0840",133,"None","20min"
"E","Analytical","CBR16","VJR","0840",7,"None","20min"
"VJR","Analytical","CBR16","D","0840",0,"None","20min"
"VJR","Analytical","CBR16","E","0840",4,"None","20min"
"VJR","Analytical","CBR16","VJR","0840",135,"None","20min"
"D","Analytical","CBR256","D","Dusk1",12,"12","20min"
"D","Analytical","CBR256","E","Dusk1",0,"12","20min"
"D","Analytical","CBR256","VJR","Dusk1",0,"12","20min"
"E","Analytical","CBR256","D","Dusk1",0,"12","20min"
"E","Analytical","CBR256","E","Dusk1",12,"12","20min"
"E","Analytical","CBR256","VJR","Dusk1",0,"12","20min"
"VJR","Analytical","CBR256","D","Dusk1",0,"12","20min"
"VJR","Analytical","CBR256","E","Dusk1",0,"12","20min"
"VJR","Analytical","CBR256","VJR","Dusk1",12,"12","20min"
"D","Analytical","CBR256","D","Dusk2",11,"12","20min"
"D","Analytical","CBR256","E","Dusk2",1,"12","20min"
"D","Analytical","CBR256","VJR","Dusk2",0,"12","20min"
"E","Analytical","CBR256","D","Dusk2",0,"12","20min"
"E","Analytical","CBR256","E","Dusk2",12,"12","20min"
"E","Analytical","CBR256","VJR","Dusk2",0,"12","20min"
"VJR","Analytical","CBR256","D","Dusk2",0,"12","20min"
"VJR","Analytical","CBR256","E","Dusk2",0,"12","20min"
"VJR","Analytical","CBR256","VJR","Dusk2",12,"12","20min"
"D","Analytical","CBR256","D","Dusk3",12,"12","20min"
"D","Analytical","CBR256","E","Dusk3",0,"12","20min"
"D","Analytical","CBR256","VJR","Dusk3",0,"12","20min"
"E","Analytical","CBR256","D","Dusk3",0,"12","20min"
"E","Analytical","CBR256","E","Dusk3",7,"12","20min"
"E","Analytical","CBR256","VJR","Dusk3",5,"12","20min"
"VJR","Analytical","CBR256","D","Dusk3",0,"12","20min"
"VJR","Analytical","CBR256","E","Dusk3",0,"12","20min"
"VJR","Analytical","CBR256","VJR","Dusk3",12,"12","20min"
"D","Analytical","CBR256","D","Early AM1",12,"12","20min"
"D","Analytical","CBR256","E","Early AM1",0,"12","20min"
"D","Analytical","CBR256","VJR","Early AM1",0,"12","20min"
"E","Analytical","CBR256","D","Early AM1",0,"12","20min"
"E","Analytical","CBR256","E","Early AM1",12,"12","20min"
"E","Analytical","CBR256","VJR","Early AM1",0,"12","20min"
"VJR","Analytical","CBR256","D","Early AM1",0,"12","20min"
"VJR","Analytical","CBR256","E","Early AM1",4,"12","20min"
"VJR","Analytical","CBR256","VJR","Early AM1",8,"12","20min"
"D","Analytical","CBR256","D","Early AM2",12,"12","20min"
"D","Analytical","CBR256","E","Early AM2",0,"12","20min"
"D","Analytical","CBR256","VJR","Early AM2",0,"12","20min"
"E","Analytical","CBR256","D","Early AM2",0,"12","20min"
"E","Analytical","CBR256","E","Early AM2",12,"12","20min"
"E","Analytical","CBR256","VJR","Early AM2",0,"12","20min"
"VJR","Analytical","CBR256","D","Early AM2",0,"12","20min"
"VJR","Analytical","CBR256","E","Early AM2",1,"12","20min"
"VJR","Analytical","CBR256","VJR","Early AM2",11,"12","20min"
"D","Analytical","CBR256","D","Early AM3",15,"12","20min"
"D","Analytical","CBR256","E","Early AM3",0,"12","20min"
"D","Analytical","CBR256","VJR","Early AM3",1,"12","20min"
"E","Analytical","CBR256","D","Early AM3",0,"12","20min"
"E","Analytical","CBR256","E","Early AM3",9,"12","20min"
"E","Analytical","CBR256","VJR","Early AM3",0,"12","20min"
"VJR","Analytical","CBR256","D","Early AM3",0,"12","20min"
"VJR","Analytical","CBR256","E","Early AM3",1,"12","20min"
"VJR","Analytical","CBR256","VJR","Early AM3",9,"12","20min"
"D","Analytical","CBR256","D","Midday1",14,"12","20min"
"D","Analytical","CBR256","E","Midday1",1,"12","20min"
"D","Analytical","CBR256","VJR","Midday1",1,"12","20min"
"E","Analytical","CBR256","D","Midday1",0,"12","20min"
"E","Analytical","CBR256","E","Midday1",11,"12","20min"
"E","Analytical","CBR256","VJR","Midday1",1,"12","20min"
"VJR","Analytical","CBR256","D","Midday1",0,"12","20min"
"VJR","Analytical","CBR256","E","Midday1",0,"12","20min"
"VJR","Analytical","CBR256","VJR","Midday1",9,"12","20min"
"D","Analytical","CBR256","D","Midday2",11,"12","20min"
"D","Analytical","CBR256","E","Midday2",1,"12","20min"
"D","Analytical","CBR256","VJR","Midday2",0,"12","20min"
"E","Analytical","CBR256","D","Midday2",0,"12","20min"
"E","Analytical","CBR256","E","Midday2",12,"12","20min"
"E","Analytical","CBR256","VJR","Midday2",0,"12","20min"
"VJR","Analytical","CBR256","D","Midday2",0,"12","20min"
