CBR128,16.667,10min,0.914285714285714,0.902380952380952,0.916898148148148,Early AM3,12,Analytical_Indices
CBR128,16.667,10min,0.957142857142857,0.952380952380952,0.96031746031746,Midday1,12,Analytical_Indices
CBR128,16.667,10min,0.930555555555556,0.942528735632184,0.930555555555555,Midday2,12,Analytical_Indices
CBR128,16.667,10min,1,1,1,Midday3,12,Analytical_Indices
CBR128,16.667,10min,0.847222222222222,0.895238095238095,0.847222222222222,Midnight1,12,Analytical_Indices
CBR128,16.667,10min,1,1,1,Midnight2,12,Analytical_Indices
CBR128,16.667,10min,1,1,1,Midnight3,12,Analytical_Indices
CBR16,2.08,10min,0.875,0.909090909090909,0.875,Dusk1,12,Analytical_Indices
CBR16,2.08,10min,0.985915492957746,0.986111111111111,0.986111111111111,Dusk2,12,Analytical_Indices
CBR16,2.08,10min,0.847222222222222,0.895238095238095,0.847222222222222,Dusk3,12,Analytical_Indices
CBR16,2.08,10min,0.788732394366197,0.828571428571429,0.791062801932367,Early AM1,12,Analytical_Indices
CBR16,2.08,10min,1,1,1,Early AM2,12,Analytical_Indices
CBR16,2.08,10min,1,1,1,Early AM3,12,Analytical_Indices
CBR16,2.08,10min,0.956521739130435,0.951023391812866,0.955246913580247,Midday1,12,Analytical_Indices
CBR16,2.08,10min,0.985915492957746,0.986666666666667,0.985507246376812,Midday2,12,Analytical_Indices
CBR16,2.08,10min,0.972222222222222,0.972222222222222,0.972222222222222,Midday3,12,Analytical_Indices
CBR16,2.08,10min,0.884057971014493,0.901021711366539,0.884057971014493,Midnight1,12,Analytical_Indices
CBR16,2.08,10min,0.943661971830986,0.950617283950617,0.944444444444445,Midnight2,12,Analytical_Indices
CBR16,2.08,10min,0.897058823529412,0.922222222222222,0.893939393939394,Midnight3,12,Analytical_Indices
CBR256,33.35,10min,0.944444444444444,0.94531857031857,0.944444444444445,Dusk1,12,Analytical_Indices
CBR256,33.35,10min,0.902777777777778,0.903567447045708,0.902777777777778,Dusk2,12,Analytical_Indices
CBR256,33.35,10min,0.861111111111111,0.895757575757576,0.861111111111111,Dusk3,12,Analytical_Indices
CBR256,33.35,10min,0.916666666666667,0.933333333333333,0.916666666666667,Early AM1,12,Analytical_Indices
CBR256,33.35,10min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,Analytical_Indices
CBR256,33.35,10min,0.928571428571429,0.917293233082707,0.927314814814815,Early AM3,12,Analytical_Indices
CBR256,33.35,10min,0.9,0.901098901098901,0.912698412698413,Midday1,12,Analytical_Indices
CBR256,33.35,10min,0.944444444444444,0.952380952380952,0.944444444444444,Midday2,12,Analytical_Indices
CBR256,33.35,10min,0.930555555555556,0.942528735632184,0.930555555555555,Midday3,12,Analytical_Indices
CBR256,33.35,10min,0.958333333333333,0.962962962962963,0.958333333333333,Midnight1,12,Analytical_Indices
CBR256,33.35,10min,1,1,1,Midnight2,12,Analytical_Indices
CBR256,33.35,10min,1,1,1,Midnight3,12,Analytical_Indices
CBR32,4.16,10min,0.859154929577465,0.871345029239766,0.859903381642512,Dusk1,12,Analytical_Indices
CBR32,4.16,10min,0.971428571428571,0.972173913043478,0.971014492753623,Dusk2,12,Analytical_Indices
CBR32,4.16,10min,0.847222222222222,0.879738562091503,0.847222222222222,Dusk3,12,Analytical_Indices
CBR32,4.16,10min,0.958333333333333,0.962962962962963,0.958333333333333,Early AM1,12,Analytical_Indices
CBR32,4.16,10min,1,1,1,Early AM2,12,Analytical_Indices
CBR32,4.16,10min,0.955882352941177,0.950710108604845,0.967741935483871,Early AM3,12,Analytical_Indices
CBR32,4.16,10min,0.957142857142857,0.95475113122172,0.951058201058201,Midday1,12,Analytical_Indices
CBR32,4.16,10min,0.929577464788732,0.931014492753623,0.929951690821256,Midday2,12,Analytical_Indices
CBR32,4.16,10min,0.929577464788732,0.94047619047619,0.930555555555555,Midday3,12,Analytical_Indices
CBR32,4.16,10min,0.985714285714286,0.986666666666667,0.984848484848485,Midnight1,12,Analytical_Indices
CBR32,4.16,10min,0.930555555555556,0.931014492753623,0.930555555555555,Midnight2,12,Analytical_Indices
CBR32,4.16,10min,1,1,1,Midnight3,12,Analytical_Indices
CBR320,41.6,10min,0.944444444444444,0.94531857031857,0.944444444444445,Dusk1,12,Analytical_Indices
CBR320,41.6,10min,0.902777777777778,0.903567447045708,0.902777777777778,Dusk2,12,Analytical_Indices
CBR320,41.6,10min,0.875,0.909090909090909,0.875,Dusk3,12,Analytical_Indices
CBR320,41.6,10min,0.902777777777778,0.924731182795699,0.902777777777778,Early AM1,12,Analytical_Indices
CBR320,41.6,10min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,Analytical_Indices
CBR320,41.6,10min,0.914285714285714,0.902380952380952,0.916898148148148,Early AM3,12,Analytical_Indices
CBR320,41.6,10min,0.914285714285714,0.912380952380952,0.924603174603175,Midday1,12,Analytical_Indices
CBR320,41.6,10min,0.944444444444444,0.952380952380952,0.944444444444444,Midday2,12,Analytical_Indices
CBR320,41.6,10min,0.944444444444444,0.952380952380952,0.944444444444445,Midday3,12,Analytical_Indices
CBR320,41.6,10min,0.902777777777778,0.924731182795699,0.902777777777778,Midnight1,12,Analytical_Indices
CBR320,41.6,10min,1,1,1,Midnight2,12,Analytical_Indices
CBR320,41.6,10min,1,1,1,Midnight3,12,Analytical_Indices
CBR64,8.33,10min,0.861111111111111,0.86783988957902,0.861111111111111,Dusk1,12,Analytical_Indices
CBR64,8.33,10min,0.916666666666667,0.921825396825397,0.916666666666667,Dusk2,12,Analytical_Indices
CBR64,8.33,10min,0.861111111111111,0.888257575757576,0.861111111111111,Dusk3,12,Analytical_Indices
CBR64,8.33,10min,0.875,0.909090909090909,0.875,Early AM1,12,Analytical_Indices
CBR64,8.33,10min,1,1,1,Early AM2,12,Analytical_Indices
CBR64,8.33,10min,0.885714285714286,0.882740447957839,0.908564814814815,Early AM3,12,Analytical_Indices
CBR64,8.33,10min,0.957142857142857,0.952380952380952,0.96031746031746,Midday1,12,Analytical_Indices
CBR64,8.33,10min,0.861111111111111,0.858878641487337,0.861111111111111,Midday2,12,Analytical_Indices
CBR64,8.33,10min,1,1,1,Midday3,12,Analytical_Indices
CBR64,8.33,10min,0.916666666666667,0.923809523809524,0.916666666666667,Midnight1,12,Analytical_Indices
CBR64,8.33,10min,0.972222222222222,0.974358974358974,0.972222222222222,Midnight2,12,Analytical_Indices
CBR64,8.33,10min,0.902777777777778,0.924731182795699,0.902777777777778,Midnight3,12,Analytical_Indices
CBR8,1.04,10min,0.819444444444444,0.840277777777778,0.819444444444444,Dusk1,12,Analytical_Indices
CBR8,1.04,10min,0.875,0.886803966437834,0.875,Dusk2,12,Analytical_Indices
CBR8,1.04,10min,0.847222222222222,0.866115246760408,0.847222222222222,Dusk3,12,Analytical_Indices
CBR8,1.04,10min,0.930555555555556,0.934744268077601,0.930555555555556,Early AM1,12,Analytical_Indices
CBR8,1.04,10min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,Analytical_Indices
CBR8,1.04,10min,0.985714285714286,0.984126984126984,0.981481481481482,Early AM3,12,Analytical_Indices
CBR8,1.04,10min,0.885714285714286,0.873188405797101,0.876984126984127,Midday1,12,Analytical_Indices
CBR8,1.04,10min,0.916666666666667,0.933333333333333,0.916666666666667,Midday2,12,Analytical_Indices
CBR8,1.04,10min,0.902777777777778,0.906296296296296,0.902777777777778,Midday3,12,Analytical_Indices
CBR8,1.04,10min,0.708333333333333,0.781818181818182,0.708333333333333,Midnight1,12,Analytical_Indices
CBR8,1.04,10min,0.861111111111111,0.901960784313726,0.861111111111111,Midnight2,12,Analytical_Indices
CBR8,1.04,10min,0.847222222222222,0.86703431372549,0.847222222222222,Midnight3,12,Analytical_Indices
RAW,100,10min,0.944444444444444,0.94531857031857,0.944444444444445,Dusk1,12,Analytical_Indices
RAW,100,10min,0.916666666666667,0.917173913043478,0.916666666666667,Dusk2,12,Analytical_Indices
RAW,100,10min,0.847222222222222,0.883449883449884,0.847222222222222,Dusk3,12,Analytical_Indices
RAW,100,10min,0.902777777777778,0.924731182795699,0.902777777777778,Early AM1,12,Analytical_Indices
RAW,100,10min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,Analytical_Indices
RAW,100,10min,0.928571428571429,0.917293233082707,0.927314814814815,Early AM3,12,Analytical_Indices
RAW,100,10min,0.914285714285714,0.912380952380952,0.924603174603175,Midday1,12,Analytical_Indices
RAW,100,10min,0.944444444444444,0.952380952380952,0.944444444444444,Midday2,12,Analytical_Indices
RAW,100,10min,0.930555555555556,0.942528735632184,0.930555555555555,Midday3,12,Analytical_Indices
RAW,100,10min,0.958333333333333,0.962962962962963,0.958333333333333,Midnight1,12,Analytical_Indices
RAW,100,10min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight2,12,Analytical_Indices
RAW,100,10min,1,1,1,Midnight3,12,Analytical_Indices
VBR0,22.56,10min,0.943661971830986,0.94459706959707,0.942632850241546,Dusk1,12,Analytical_Indices
VBR0,22.56,10min,0.901408450704225,0.902028985507246,0.902173913043478,Dusk2,12,Analytical_Indices
VBR0,22.56,10min,0.875,0.909090909090909,0.875,Dusk3,12,Analytical_Indices
VBR0,22.56,10min,0.901408450704225,0.924731182795699,0.898550724637681,Early AM1,12,Analytical_Indices
VBR0,22.56,10min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,Analytical_Indices
VBR0,22.56,10min,0.882352941176471,0.869207501512402,0.884259259259259,Early AM3,12,Analytical_Indices
VBR0,22.56,10min,0.91304347826087,0.91,0.924603174603175,Midday1,12,Analytical_Indices
VBR0,22.56,10min,0.944444444444444,0.952380952380952,0.944444444444444,Midday2,12,Analytical_Indices
VBR0,22.56,10min,0.944444444444444,0.952380952380952,0.944444444444445,Midday3,12,Analytical_Indices
VBR0,22.56,10min,0.902777777777778,0.924731182795699,0.902777777777778,Midnight1,12,Analytical_Indices
VBR0,22.56,10min,1,1,1,Midnight2,12,Analytical_Indices
VBR0,22.56,10min,1,1,1,Midnight3,12,Analytical_Indices
CBR128,16.667,2_5min,0.899305555555556,0.902712589676652,0.899305555555556,Dusk1,12,Analytical_Indices
CBR128,16.667,2_5min,0.920138888888889,0.920215219874767,0.920138888888889,Dusk2,12,Analytical_Indices
CBR128,16.667,2_5min,0.868055555555556,0.903831744309227,0.868055555555555,Dusk3,12,Analytical_Indices
CBR128,16.667,2_5min,0.878472222222222,0.901651078970667,0.878472222222222,Early AM1,12,Analytical_Indices
CBR128,16.667,2_5min,0.979166666666667,0.980392156862745,0.979166666666667,Early AM2,12,Analytical_Indices
CBR128,16.667,2_5min,0.921428571428571,0.913772393082738,0.927430555555556,Early AM3,12,Analytical_Indices
CBR128,16.667,2_5min,0.932432432432432,0.927868852459016,0.9375,Midday1,12,Analytical_Indices
CBR128,16.667,2_5min,0.934027777777778,0.94023569023569,0.934027777777778,Midday2,12,Analytical_Indices
CBR128,16.667,2_5min,0.982638888888889,0.982673177789835,0.982638888888889,Midday3,12,Analytical_Indices
CBR128,16.667,2_5min,0.944444444444444,0.950480413895048,0.944444444444445,Midnight1,12,Analytical_Indices
CBR128,16.667,2_5min,0.996515679442509,0.996527777777778,0.996527777777778,Midnight2,12,Analytical_Indices
CBR128,16.667,2_5min,0.996527777777778,0.996563573883162,0.996527777777778,Midnight3,12,Analytical_Indices
CBR16,2.08,2_5min,0.875,0.886285119865628,0.875,Dusk1,12,Analytical_Indices
CBR16,2.08,2_5min,0.982638888888889,0.983498349834984,0.982638888888889,Dusk2,12,Analytical_Indices
CBR16,2.08,2_5min,0.854166666666667,0.894714407502131,0.854166666666667,Dusk3,12,Analytical_Indices
CBR16,2.08,2_5min,0.791666666666667,0.858918128654971,0.791666666666667,Early AM1,12,Analytical_Indices
CBR16,2.08,2_5min,0.96875,0.969583333333333,0.96875,Early AM2,12,Analytical_Indices
CBR16,2.08,2_5min,0.978571428571429,0.973765432098765,0.975173611111111,Early AM3,12,Analytical_Indices
CBR16,2.08,2_5min,0.929054054054054,0.919146825396825,0.93287037037037,Midday1,12,Analytical_Indices
CBR16,2.08,2_5min,0.944444444444444,0.944440676433351,0.944444444444445,Midday2,12,Analytical_Indices
CBR16,2.08,2_5min,0.961805555555556,0.96176062001901,0.961805555555555,Midday3,12,Analytical_Indices
CBR16,2.08,2_5min,0.857638888888889,0.872079772079772,0.857638888888889,Midnight1,12,Analytical_Indices
CBR16,2.08,2_5min,0.979166666666667,0.980392156862745,0.979166666666667,Midnight2,12,Analytical_Indices
CBR16,2.08,2_5min,0.881944444444444,0.912820512820513,0.881944444444445,Midnight3,12,Analytical_Indices
CBR256,33.35,2_5min,0.878472222222222,0.887394956672065,0.878472222222222,Dusk1,12,Analytical_Indices
CBR256,33.35,2_5min,0.913194444444444,0.913944359105649,0.913194444444444,Dusk2,12,Analytical_Indices
CBR256,33.35,2_5min,0.864583333333333,0.898989898989899,0.864583333333333,Dusk3,12,Analytical_Indices
CBR256,33.35,2_5min,0.878472222222222,0.89253383992385,0.878472222222222,Early AM1,12,Analytical_Indices
CBR256,33.35,2_5min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,Analytical_Indices
CBR256,33.35,2_5min,0.928571428571429,0.920405383506988,0.929513888888889,Early AM3,12,Analytical_Indices
CBR256,33.35,2_5min,0.851351351351351,0.851153355501182,0.873263888888889,Midday1,12,Analytical_Indices
CBR256,33.35,2_5min,0.923611111111111,0.929368715575612,0.923611111111111,Midday2,12,Analytical_Indices
CBR256,33.35,2_5min,0.965277777777778,0.967365967365967,0.965277777777778,Midday3,12,Analytical_Indices
CBR256,33.35,2_5min,0.989583333333333,0.989618375836498,0.989583333333333,Midnight1,12,Analytical_Indices
CBR256,33.35,2_5min,0.972222222222222,0.974358974358974,0.972222222222222,Midnight2,12,Analytical_Indices
CBR256,33.35,2_5min,0.996527777777778,0.996563573883162,0.996527777777778,Midnight3,12,Analytical_Indices
CBR32,4.16,2_5min,0.833333333333333,0.840181805516857,0.833333333333333,Dusk1,12,Analytical_Indices
CBR32,4.16,2_5min,0.954861111111111,0.954893139205402,0.954861111111111,Dusk2,12,Analytical_Indices
CBR32,4.16,2_5min,0.840277777777778,0.879025351147653,0.840277777777778,Dusk3,12,Analytical_Indices
CBR32,4.16,2_5min,0.927083333333333,0.929785919425152,0.927083333333333,Early AM1,12,Analytical_Indices
CBR32,4.16,2_5min,0.989583333333333,0.98989898989899,0.989583333333333,Early AM2,12,Analytical_Indices
CBR32,4.16,2_5min,0.891228070175439,0.883908045977011,0.910954469507101,Early AM3,12,Analytical_Indices
CBR32,4.16,2_5min,0.932432432432432,0.920374693454065,0.925636574074074,Midday1,12,Analytical_Indices
CBR32,4.16,2_5min,0.888888888888889,0.894522720718494,0.888888888888889,Midday2,12,Analytical_Indices
CBR32,4.16,2_5min,0.923611111111111,0.927101850324677,0.923611111111111,Midday3,12,Analytical_Indices
CBR32,4.16,2_5min,0.940972222222222,0.948515525835114,0.940972222222222,Midnight1,12,Analytical_Indices
CBR32,4.16,2_5min,0.965277777777778,0.966448801742919,0.965277777777778,Midnight2,12,Analytical_Indices
CBR32,4.16,2_5min,0.96875,0.971428571428571,0.96875,Midnight3,12,Analytical_Indices
CBR320,41.6,2_5min,0.888888888888889,0.895766215043324,0.888888888888889,Dusk1,12,Analytical_Indices
CBR320,41.6,2_5min,0.902777777777778,0.903592326314125,0.902777777777778,Dusk2,12,Analytical_Indices
CBR320,41.6,2_5min,0.871527777777778,0.904138754738537,0.871527777777778,Dusk3,12,Analytical_Indices
CBR320,41.6,2_5min,0.871527777777778,0.887709530959268,0.871527777777778,Early AM1,12,Analytical_Indices
CBR320,41.6,2_5min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,Analytical_Indices
CBR320,41.6,2_5min,0.917857142857143,0.908612258462707,0.921701388888889,Early AM3,12,Analytical_Indices
CBR320,41.6,2_5min,0.858108108108108,0.858315239623651,0.880208333333333,Midday1,12,Analytical_Indices
CBR320,41.6,2_5min,0.923611111111111,0.929368715575612,0.923611111111111,Midday2,12,Analytical_Indices
CBR320,41.6,2_5min,0.961805555555556,0.964422550629447,0.961805555555556,Midday3,12,Analytical_Indices
CBR320,41.6,2_5min,0.993055555555556,0.993197278911565,0.993055555555555,Midnight1,12,Analytical_Indices
CBR320,41.6,2_5min,0.989583333333333,0.98989898989899,0.989583333333333,Midnight2,12,Analytical_Indices
CBR320,41.6,2_5min,0.996527777777778,0.996563573883162,0.996527777777778,Midnight3,12,Analytical_Indices
CBR64,8.33,2_5min,0.847222222222222,0.858456966562316,0.847222222222222,Dusk1,12,Analytical_Indices
CBR64,8.33,2_5min,0.954861111111111,0.955255592057715,0.954861111111111,Dusk2,12,Analytical_Indices
CBR64,8.33,2_5min,0.833333333333333,0.854887218045113,0.833333333333333,Dusk3,12,Analytical_Indices
CBR64,8.33,2_5min,0.868055555555556,0.891699728738805,0.868055555555555,Early AM1,12,Analytical_Indices
CBR64,8.33,2_5min,0.993055555555556,0.993197278911565,0.993055555555555,Early AM2,12,Analytical_Indices
CBR64,8.33,2_5min,0.853571428571429,0.853723535568985,0.876851851851852,Early AM3,12,Analytical_Indices
CBR64,8.33,2_5min,0.905405405405405,0.893200163184428,0.900752314814815,Midday1,12,Analytical_Indices
CBR64,8.33,2_5min,0.868055555555556,0.869376273481949,0.868055555555556,Midday2,12,Analytical_Indices
CBR64,8.33,2_5min,0.940972222222222,0.943621188894566,0.940972222222222,Midday3,12,Analytical_Indices
CBR64,8.33,2_5min,0.930555555555556,0.936289726533629,0.930555555555555,Midnight1,12,Analytical_Indices
CBR64,8.33,2_5min,0.989583333333333,0.989618375836498,0.989583333333333,Midnight2,12,Analytical_Indices
CBR64,8.33,2_5min,0.927083333333333,0.94017094017094,0.927083333333333,Midnight3,12,Analytical_Indices
CBR8,1.04,2_5min,0.809027777777778,0.8495385509774,0.809027777777778,Dusk1,12,Analytical_Indices
CBR8,1.04,2_5min,0.895833333333333,0.905480195333695,0.895833333333333,Dusk2,12,Analytical_Indices
CBR8,1.04,2_5min,0.791666666666667,0.862898092225098,0.791666666666667,Dusk3,12,Analytical_Indices
CBR8,1.04,2_5min,0.885416666666667,0.889829567149155,0.885416666666667,Early AM1,12,Analytical_Indices
CBR8,1.04,2_5min,0.951388888888889,0.953291295499283,0.951388888888889,Early AM2,12,Analytical_Indices
CBR8,1.04,2_5min,0.967857142857143,0.961410860834643,0.959722222222222,Early AM3,12,Analytical_Indices
CBR8,1.04,2_5min,0.881756756756757,0.863040566398775,0.859085648148148,Midday1,12,Analytical_Indices
CBR8,1.04,2_5min,0.871527777777778,0.885663356251592,0.871527777777778,Midday2,12,Analytical_Indices
CBR8,1.04,2_5min,0.913194444444444,0.921717171717172,0.913194444444445,Midday3,12,Analytical_Indices
CBR8,1.04,2_5min,0.774305555555556,0.848698178567438,0.774305555555555,Midnight1,12,Analytical_Indices
CBR8,1.04,2_5min,0.84375,0.870896425144955,0.84375,Midnight2,12,Analytical_Indices
CBR8,1.04,2_5min,0.913194444444444,0.916195286195286,0.913194444444445,Midnight3,12,Analytical_Indices
RAW,100,2_5min,0.892361111111111,0.898622578038201,0.892361111111111,Dusk1,12,Analytical_Indices
RAW,100,2_5min,0.916666666666667,0.917585540870265,0.916666666666667,Dusk2,12,Analytical_Indices
RAW,100,2_5min,0.868055555555556,0.899487179487179,0.868055555555555,Dusk3,12,Analytical_Indices
RAW,100,2_5min,0.878472222222222,0.895272689270823,0.878472222222222,Early AM1,12,Analytical_Indices
RAW,100,2_5min,0.989583333333333,0.98989898989899,0.989583333333333,Early AM2,12,Analytical_Indices
RAW,100,2_5min,0.925,0.915766121548774,0.928935185185185,Early AM3,12,Analytical_Indices
RAW,100,2_5min,0.861486486486487,0.860817610062893,0.8828125,Midday1,12,Analytical_Indices
RAW,100,2_5min,0.927083333333333,0.932025543264075,0.927083333333333,Midday2,12,Analytical_Indices
RAW,100,2_5min,0.961805555555556,0.964422550629447,0.961805555555556,Midday3,12,Analytical_Indices
RAW,100,2_5min,0.996527777777778,0.996563573883162,0.996527777777778,Midnight1,12,Analytical_Indices
RAW,100,2_5min,0.975694444444444,0.977346278317152,0.975694444444445,Midnight2,12,Analytical_Indices
RAW,100,2_5min,0.996527777777778,0.996563573883162,0.996527777777778,Midnight3,12,Analytical_Indices
VBR0,22.56,2_5min,0.892361111111111,0.897893663979283,0.892361111111111,Dusk1,12,Analytical_Indices
VBR0,22.56,2_5min,0.913194444444444,0.914541546134891,0.913194444444444,Dusk2,12,Analytical_Indices
VBR0,22.56,2_5min,0.871527777777778,0.904138754738537,0.871527777777778,Dusk3,12,Analytical_Indices
VBR0,22.56,2_5min,0.875,0.892944890637506,0.875,Early AM1,12,Analytical_Indices
VBR0,22.56,2_5min,0.989583333333333,0.98989898989899,0.989583333333333,Early AM2,12,Analytical_Indices
VBR0,22.56,2_5min,0.910714285714286,0.901232872022663,0.916493055555555,Early AM3,12,Analytical_Indices
VBR0,22.56,2_5min,0.861486486486487,0.859489693313223,0.881944444444445,Midday1,12,Analytical_Indices
VBR0,22.56,2_5min,0.927083333333333,0.932025543264075,0.927083333333333,Midday2,12,Analytical_Indices
VBR0,22.56,2_5min,0.951388888888889,0.955908289241623,0.951388888888889,Midday3,12,Analytical_Indices
VBR0,22.56,2_5min,0.993055555555556,0.993055555555556,0.993055555555556,Midnight1,12,Analytical_Indices
VBR0,22.56,2_5min,0.982638888888889,0.983498349834984,0.982638888888889,Midnight2,12,Analytical_Indices
VBR0,22.56,2_5min,1,1,1,Midnight3,12,Analytical_Indices
CBR128,16.667,20min,1,1,1,Dusk1,12,Analytical_Indices
CBR128,16.667,20min,0.888888888888889,0.888888888888889,0.888888888888889,Dusk2,12,Analytical_Indices
CBR128,16.667,20min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,Analytical_Indices
CBR128,16.667,20min,0.916666666666667,0.933333333333333,0.916666666666667,Early AM1,12,Analytical_Indices
CBR128,16.667,20min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM2,12,Analytical_Indices
CBR128,16.667,20min,0.942857142857143,0.933333333333333,0.945833333333333,Early AM3,12,Analytical_Indices
CBR128,16.667,20min,0.945945945945946,0.939393939393939,0.951388888888889,Midday1,12,Analytical_Indices
CBR128,16.667,20min,0.888888888888889,0.916666666666667,0.888888888888889,Midday2,12,Analytical_Indices
CBR128,16.667,20min,0.972222222222222,0.974358974358974,0.972222222222222,Midday3,12,Analytical_Indices
CBR128,16.667,20min,0.861111111111111,0.901960784313726,0.861111111111111,Midnight1,12,Analytical_Indices
CBR128,16.667,20min,1,1,1,Midnight2,12,Analytical_Indices
CBR128,16.667,20min,1,1,1,Midnight3,12,Analytical_Indices
CBR16,2.08,20min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk1,12,Analytical_Indices
CBR16,2.08,20min,0.972222222222222,0.974358974358974,0.972222222222222,Dusk2,12,Analytical_Indices
CBR16,2.08,20min,0.833333333333333,0.854166666666667,0.833333333333333,Dusk3,12,Analytical_Indices
CBR16,2.08,20min,0.833333333333333,0.844444444444444,0.833333333333333,Early AM1,12,Analytical_Indices
CBR16,2.08,20min,1,1,1,Early AM2,12,Analytical_Indices
CBR16,2.08,20min,1,1,1,Early AM3,12,Analytical_Indices
CBR16,2.08,20min,0.972972972972973,0.966666666666667,0.979166666666667,Midday1,12,Analytical_Indices
CBR16,2.08,20min,1,1,1,Midday2,12,Analytical_Indices
CBR16,2.08,20min,0.944444444444444,0.944444444444444,0.944444444444444,Midday3,12,Analytical_Indices
CBR16,2.08,20min,0.888888888888889,0.916666666666667,0.888888888888889,Midnight1,12,Analytical_Indices
CBR16,2.08,20min,0.944444444444444,0.952380952380952,0.944444444444445,Midnight2,12,Analytical_Indices
CBR16,2.08,20min,0.916666666666667,0.933333333333333,0.916666666666667,Midnight3,12,Analytical_Indices
CBR256,33.35,20min,1,1,1,Dusk1,12,Analytical_Indices
CBR256,33.35,20min,0.972222222222222,0.974358974358974,0.972222222222222,Dusk2,12,Analytical_Indices
CBR256,33.35,20min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,Analytical_Indices
CBR256,33.35,20min,0.888888888888889,0.916666666666667,0.888888888888889,Early AM1,12,Analytical_Indices
CBR256,33.35,20min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM2,12,Analytical_Indices
CBR256,33.35,20min,0.942857142857143,0.933333333333333,0.945833333333333,Early AM3,12,Analytical_Indices
CBR256,33.35,20min,0.918918918918919,0.911616161616162,0.930555555555555,Midday1,12,Analytical_Indices
CBR256,33.35,20min,0.916666666666667,0.933333333333333,0.916666666666667,Midday2,12,Analytical_Indices
CBR256,33.35,20min,0.972222222222222,0.974358974358974,0.972222222222222,Midday3,12,Analytical_Indices
CBR256,33.35,20min,0.888888888888889,0.916666666666667,0.888888888888889,Midnight1,12,Analytical_Indices
CBR256,33.35,20min,1,1,1,Midnight2,12,Analytical_Indices
CBR256,33.35,20min,1,1,1,Midnight3,12,Analytical_Indices
CBR32,4.16,20min,0.888888888888889,0.902930402930403,0.888888888888889,Dusk1,12,Analytical_Indices
CBR32,4.16,20min,0.972222222222222,0.974358974358974,0.972222222222222,Dusk2,12,Analytical_Indices
CBR32,4.16,20min,0.833333333333333,0.888888888888889,0.833333333333333,Dusk3,12,Analytical_Indices
CBR32,4.16,20min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM1,12,Analytical_Indices
CBR32,4.16,20min,1,1,1,Early AM2,12,Analytical_Indices
CBR32,4.16,20min,0.971428571428571,0.966666666666667,0.979166666666667,Early AM3,12,Analytical_Indices
CBR32,4.16,20min,0.972972972972973,0.974358974358974,0.962962962962963,Midday1,12,Analytical_Indices
CBR32,4.16,20min,0.916666666666667,0.920940170940171,0.916666666666667,Midday2,12,Analytical_Indices
CBR32,4.16,20min,0.972222222222222,0.974358974358974,0.972222222222222,Midday3,12,Analytical_Indices
CBR32,4.16,20min,0.944444444444444,0.944444444444444,0.944444444444444,Midnight1,12,Analytical_Indices
CBR32,4.16,20min,1,1,1,Midnight2,12,Analytical_Indices
CBR32,4.16,20min,0.972222222222222,0.974358974358974,0.972222222222222,Midnight3,12,Analytical_Indices
CBR320,41.6,20min,1,1,1,Dusk1,12,Analytical_Indices
CBR320,41.6,20min,0.972222222222222,0.974358974358974,0.972222222222222,Dusk2,12,Analytical_Indices
CBR320,41.6,20min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,Analytical_Indices
CBR320,41.6,20min,0.916666666666667,0.933333333333333,0.916666666666667,Early AM1,12,Analytical_Indices
CBR320,41.6,20min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM2,12,Analytical_Indices
CBR320,41.6,20min,0.942857142857143,0.933333333333333,0.945833333333333,Early AM3,12,Analytical_Indices
CBR320,41.6,20min,0.918918918918919,0.911616161616162,0.930555555555555,Midday1,12,Analytical_Indices
CBR320,41.6,20min,0.916666666666667,0.933333333333333,0.916666666666667,Midday2,12,Analytical_Indices
CBR320,41.6,20min,0.972222222222222,0.974358974358974,0.972222222222222,Midday3,12,Analytical_Indices
CBR320,41.6,20min,0.888888888888889,0.916666666666667,0.888888888888889,Midnight1,12,Analytical_Indices
CBR320,41.6,20min,1,1,1,Midnight2,12,Analytical_Indices
CBR320,41.6,20min,1,1,1,Midnight3,12,Analytical_Indices
CBR64,8.33,20min,0.972222222222222,0.974358974358974,0.972222222222222,Dusk1,12,Analytical_Indices
CBR64,8.33,20min,0.944444444444444,0.946581196581197,0.944444444444444,Dusk2,12,Analytical_Indices
CBR64,8.33,20min,0.833333333333333,0.860294117647059,0.833333333333333,Dusk3,12,Analytical_Indices
